"ID";"Acronym";"Name";"ZHR";"Solar long start [°]";"Solar long end [°]";"Solar long peak [°]";"Start day [dd/mm/yyyy]";"End day  [dd/mm/yyyy]";"Peak day  [dd/mm/yyyy]";"RA [°]";"DEC [°]";"Radiant moving RA [° / day]";"Radiant moving DEC [° / day]";"Speed [km/s]";"Radiant ecliptical long [°]";"Radiant solar  long  [°]";"Radiant ecliptical lat  [°]";"Opik Theta  [°]";"Opik Phi  [°]";"semi-major axis [AU]";"semi-minor axis [AU]";"eccentricity";"perihelion [AU]";"Node [°]";"inclination  [°]";"Original body";"Visibility";"ZHR >=10 ?"
63;"COR";"Corvids                                 ";"3 (sciame piuttosto debole)";79;95;86;08/06/2025;24/06/2025;15/06/2025;205.8;0.2;0.92;-0.36;8.7;203.84;117.84;10.16;29.5;249.02;2.35;0.999;0.571;193.7;91.8;2.6;"?2008 OY2                               ";"Yes";"No"
1129;"JTT";"June theta2-Sagittariids                ";2;79;83;80.5;08/06/2025;12/06/2025;09/06/2025;304.4;-32.9;"No";"No";36.9;299.12;218.62;-12.87;127.48;286.3;1.05;0.07;0.932;158.2;260.5;49.6;"                                        ";"Yes";"No"
766;"BAD";"beta-Aquilids                           ";2;80;87;81;09/06/2025;16/06/2025;10/06/2025;298.5;4.6;0.9;0.05;31;301.64;220.64;24.96;126.19;238.47;0.88;0.191;0.783;328.1;81;49.9;"(329915) 2005MB                         ";"Yes";"No"
458;"JEC";"June epsilon-Cygnids                    ";2;81.88;83.5;82.51;11/06/2025;12/06/2025;11/06/2025;315.1;33.6;1.98;0.29;53.3;331.58;249.07;47.87;128.8;197.91;104.4;0.922;0.991;215.4;82.5;95.9;"                                        ";"Yes";"No"
680;"JEA";"June epsilon-Arietids                   ";2;82;87;85;11/06/2025;16/06/2025;14/06/2025;46.7;27.1;1.07;0.27;39.1;51.79;326.79;9.22;122.72;100.98;1.45;0.059;0.96;23.4;84.6;37.6;"C/2002 V5                               ";"Yes";"No"
164;"NZC";"Northern June Aquilids                  ";2;82.378;129.986;108;11/06/2025;29/07/2025;07/07/2025;315.2;-3.5;0.83;0.29;38.9;316.61;208.61;12.93;117.82;255.35;2.038;0.121;0.941;325;108;37.8;"                                        ";"Yes";"No"
510;"JRC";"June rho-Cygnids                        ";2;83.42;89.71;84.94;12/06/2025;19/06/2025;14/06/2025;321.4;44.3;0.7;0.36;50.1;346.74;261.8;54.92;124.67;185.72;18.1;1.006;0.944;191.2;84.9;88.9;"                                        ";"Yes";"No"
683;"JTS";"June theta-Serpentids                   ";2;84;93;91;13/06/2025;22/06/2025;20/06/2025;284.2;1.5;0.91;0.1;36.9;285.59;194.59;24.17;103.29;245.12;17;0.389;0.984;283.5;89.3;35.9;"                                        ";"Yes";"No"
1141;"IFO";"iota2-Fornacids                         ";2;85;89;86.8;14/06/2025;18/06/2025;16/06/2025;40.3;-29;0.9;0.22;53.7;26.06;299.26;-42.05;130.38;28.45;20.4;0.779;0.963;301.9;266.8;98.6;"                                        ";"Yes";"No"
324;"EPR";"epsilon-Perseids                        ";2;86;91;88;15/06/2025;20/06/2025;17/06/2025;53.8;37.8;1.17;0.23;43.8;60.62;332.62;17.98;115.94;110.08;9.05;0.167;0.982;46.8;87.9;53;"                                        ";"Yes";"No"
684;"NUP";"nu-Ophiuchids                           ";2;86;92;89;15/06/2025;21/06/2025;18/06/2025;267.4;-11.2;1;-0.02;21.3;267.39;178.39;12.22;88.43;257.78;2.18;0.617;0.718;266.1;88.5;8.3;"?2007 AB12                              ";"Yes";"No"
507;"UAN";"upsilon-Andromedids                     ";2;87;104;96;16/06/2025;03/07/2025;25/06/2025;7.1;40.3;0.96;0.39;59.3;24.43;288.43;33.77;142.06;154.7;8.85;0.849;0.91;130;101;117.8;"                                        ";"Yes";"No"
681;"OAQ";"omicron-Aquariids                       ";2;87;99;93;16/06/2025;28/06/2025;22/06/2025;330.7;-4.3;0.93;0.35;63.2;331.23;238.23;7.2;147.5;256.51;28.5;0.374;0.996;286.3;92.4;161.7;"                                        ";"Yes";"No"
170;"JBO";"June Bootids                            ";"2 (ma possibili outburst)";87.6;90.3;89.64;16/06/2025;19/06/2025;18/06/2025;221.5;47.9;"No";"No";13.9;192.62;102.98;59.03;59.91;187.68;3.11;1.0141;0.6739;185.59;89.48;18.2;"7P/Pons-Winnecke                        ";"Yes";"No"
88;"ODR";"omicron-Draconids                       ";2;90;115;110;19/06/2025;14/07/2025;09/07/2025;259.3;55.8;0.34;-0.07;19.6;239.58;129.58;78.11;80.86;187.64;2.78;1.013;0.637;188.2;104.4;30.3;"2013 LE16?                              ";"Yes";"No"
173;"BTA";"Daytime beta-Taurids                    ";"25 (radar)";90;100;93.5;19/06/2025;29/06/2025;22/06/2025;82;20;0.89;0.04;27.4;82.47;348.97;-3.23;101.01;86.71;1.66;0.325;0.8042;238.3;277;3.6;"2P/Encke ";"Yes";"Yes"
370;"MIC";"Microscopiids                           ";2;90;115;104;19/06/2025;14/07/2025;03/07/2025;320.3;-28.3;0.89;0.29;38;313.87;209.87;-12.2;119.13;284;1.68;0.1088;0.935;147.95;284;36.7;"                                        ";"Yes";"No"
431;"JIP";"June iota-Pegasids                      ";2;90.07;95.05;93.73;19/06/2025;24/06/2025;23/06/2025;331.5;29.2;1.02;0.03;59.1;346.22;252.49;37.83;138.88;201.18;179.6;0.903;0.995;219.1;93.7;112.7;"                                        ";"Yes";"No"
410;"DPI";"delta-Piscids                           ";2;90.08;96.51;93.52;19/06/2025;25/06/2025;22/06/2025;12.5;5.4;0.93;0.19;69.6;13.6;280.08;0.04;169.92;90.21;16.1;0.919;0.943;144;93.5;179.9;"                                        ";"Yes";"No"
894;"JMD";"June mu-Draconids                       ";2;90.11;100.34;96.34;19/06/2025;29/06/2025;25/06/2025;252.4;54.8;-0.24;0.25;23.8;225.77;129.43;75.53;78.87;189.31;16.9;1.008;0.941;190.7;96.3;34.3;"                                        ";"Yes";"No"
165;"SZC";"Southern June Aquilids                  ";2;92.421;118.915;106.5;21/06/2025;18/07/2025;06/07/2025;320.4;-26.5;0.99;0.27;39.9;314.53;208.03;-10.51;117.52;281.87;2.378;0.103;0.957;146.9;286.5;34;"                                        ";"Yes";"No"
459;"JEO";"June epsilon-Ophiuchids                 ";2;92.43;95.53;92.9;21/06/2025;24/06/2025;22/06/2025;245.7;-7.8;-0.02;0.35;13.7;245.2;152.3;13.57;63.14;254.75;2.625;0.891;0.661;226.4;92.9;5.2;"                                        ";"Yes";"No"
411;"CAN";"c-Andromedids                           ";2;92.89;119.77;107.18;22/06/2025;19/07/2025;06/07/2025;29.5;47.3;1.2;0.35;57.4;45.41;298.23;32.78;137.8;143.7;11.5;0.691;0.94;109.8;107.2;113;"                                        ";"Yes";"No"
363;"ZER";"zeta-Eridanids                          ";2;93;97;93;22/06/2025;26/06/2025;22/06/2025;50.8;-4.1;0.64;0.44;50.9;47.2;314.2;-21.9;131.7;60.02;3.22;0.2301;0.928;232.64;273;103.5;"                                        ";"Yes";"No"
1111;"AQI";"Aquilids                                ";2;93.334;92.955;92.85;22/06/2025;22/06/2025;22/06/2025;303.33;-7.78;0.65;0.22;39.74;303.8;210.95;11.83;120.22;256.27;1.82;0.09;0.95;330.26;92.85;41.25;"                                        ";"Yes";"No"
533;"JXA";"July xi-Arietids                        ";2;93.89;129.95;114.37;23/06/2025;29/07/2025;14/07/2025;36.7;9.3;0.73;0.23;69;37.42;283.05;-4.95;166.06;69.01;18.6;0.866;0.953;314.8;294.4;171.3;"                                        ";"Yes";"No"
364;"KCT";"kappa-Cetids                            ";2;94;98;94;23/06/2025;27/06/2025;23/06/2025;51;4.6;1.71;0.95;29.2;49.81;315.81;-13.57;132.65;71.4;0.75;0.085;0.886;198.05;274;35.7;"                                        ";"Yes";"No"
369;"JTR";"July Taurids                            ";2;95;112;104;24/06/2025;11/07/2025;03/07/2025;70;1.5;0.81;0.16;39.7;68.6;324.6;-20.47;122.87;65.4;1.54;0.1548;0.9;217.82;284;60.9;"                                        ";"Yes";"No"
412;"FOP";"f-Ophiuchids                            ";2;96;100;98;25/06/2025;29/06/2025;27/06/2025;266.4;8.5;4;-0.6;17.78;265.81;167.81;31.89;79.67;237.52;"No";"No";"No";"No";"No";"No";"                                        ";"Yes";"No"
768;"ZPH";"zeta-Phoenicids                         ";2;96;108;105;25/06/2025;07/07/2025;04/07/2025;13.7;-52.8;0.84;0.42;41.7;342.48;237.48;-51.98;121.29;337.2;2.14;0.821;0.616;60.3;285;76.9;"(5496) 1973NA                           ";"No";"No"
368;"JAD";"July Andromedids                        ";2;97;101;101;26/06/2025;30/06/2025;30/06/2025;36.1;49.1;0.68;0.96;34.7;51.06;310.06;32.69;130.11;134.92;0.89;0.2748;0.693;38.44;101;69.7;"                                        ";"Yes";"No"
767;"APH";"alpha-Phoenicids                        ";2;97;102;101;26/06/2025;01/07/2025;30/06/2025;4.3;-40.5;0.66;0.66;27.1;344.8;243.8;-38.21;134.83;330.71;0.7;0.281;0.597;159.3;281;58.6;"2006AD                                  ";"Yes";"No"
769;"PPH";"psi-Phoenicids                          ";2;98;120;111;27/06/2025;19/07/2025;10/07/2025;30.1;-46.9;0.84;0.59;37.6;2.32;251.32;-53.73;124.09;346.77;1.26;0.89;0.291;63.3;291;74.8;"(5496) 1973NA                           ";"Yes";"No"
365;"BCM";"beta-Camelopardalids                    ";2;99;112;100;28/06/2025;11/07/2025;29/06/2025;59.7;59.7;2.1;0.03;42.7;71.09;331.09;38.23;112.32;131.99;67.75;0.5083;0.993;89.78;100;63.7;"                                        ";"Yes";"No"
366;"JBP";"July beta-Pegasids                      ";2;99;101;100;28/06/2025;30/06/2025;29/06/2025;349.1;34.4;0;0;27.8;5.75;265.75;35.48;144.3;185.94;0.62;0.2155;0.651;357.06;100;67.4;"                                        ";"Yes";"No"
367;"OPG";"omicron-Pegasids                        ";2;99;101;100;28/06/2025;30/06/2025;29/06/2025;336.9;31.2;0;0;28.5;352.62;252.62;37.5;139.21;201.26;0.66;0.2616;0.605;345.97;100;66;"                                        ";"Yes";"No"
1210;"GAG";"gamma-Geminids                          ";2;99;144;115.8;28/06/2025;13/08/2025;15/07/2025;99.3;14.9;"No";"No";27.4;99.08;343.28;-8.25;106.54;81.39;1.47;0.302;0.81;233.4;295.8;8.3;"                                        ";"Yes";"No"
1211;"SFG";"74-Geminids                             ";2;99;135;139.7;28/06/2025;03/08/2025;08/08/2025;115.9;16;"No";"No";39.5;114.94;335.24;-5.23;114.65;84.25;2.66;0.116;0.968;216.2;319.7;14.8;"                                        ";"Yes";"No"
1043;"OSG";"omega-Sagittariids                      ";2;100.54;139.54;117.212;30/06/2025;08/08/2025;16/07/2025;297.3;-26.7;"No";"No";19.6;294.31;177.1;-5.54;87.11;275.54;"No";0.645;0.69;84.01;297.23;3.66;"2017 NT5?                               ";"Yes";"No"
326;"EPG";"epsilon-Pegasids                        ";2;101;109;109;30/06/2025;08/07/2025;08/07/2025;330.2;13;0.87;0.35;28.4;337.24;228.24;23.52;133.15;236.84;0.73;0.144;0.806;337.8;109.3;49;"                                        ";"Yes";"No"
549;"FAN";"49-Andromedids                          ";2;101.37;129.07;115.51;30/06/2025;28/07/2025;15/07/2025;24.9;46.8;1.13;0.25;59.9;41.76;286.25;33.65;143.05;157.2;8.89;0.891;0.9;137.9;115.5;119.1;"                                        ";"Yes";"No"
179;"SCA";"sigma-Capricornids                      ";2;102;122;118;01/07/2025;21/07/2025;17/07/2025;319.5;-10.9;0.97;0.31;34.1;318.51;200.51;4.6;110.44;265.09;2.1;0.192;0.911;314.8;111.8;8.4;"2003 MT9                                ";"Yes";"No"
522;"SAP";"Southern alpha-Pegasids                 ";2;102;112;112;01/07/2025;11/07/2025;11/07/2025;351;11.7;"No";"No";63.9;356.46;244.46;14.3;150.96;239.41;16;0.564;0.964;265;112;148.8;"                                        ";"Yes";"No"
548;"FAQ";"15-Aquariids                            ";2;103;120;113;02/07/2025;19/07/2025;12/07/2025;318.2;-2.1;0.84;0.23;37.7;319.97;206.97;13.38;116.19;255.06;"No";0.14;0.929;322.2;112.7;34.8;"                                        ";"Yes";"No"
175;"JPE";"July Pegasids                           ";2;103.13;129.66;114.4;02/07/2025;29/07/2025;14/07/2025;352.7;12.6;0.84;0.3;64;358.4;244;14.45;150.5;239.56;18.4;0.562;0.969;264.8;114.4;148.8;"C/1979 Y1 (Bradfield), C/1771 A1        ";"Yes";"No"
1042;"SCP";"17-Capricornids                         ";2;103.39;138.58;120.82;02/07/2025;07/08/2025;20/07/2025;312.2;-20.8;"No";"No";24.9;308.96;188.14;-2.89;98.13;272.91;"No";0.45;0.772;105.9;300.82;2.59;"2019 OK ?                               ";"Yes";"No"
1133;"TCS";"32-Cassiopeiids                         ";2;104.77;106.89;105.58;04/07/2025;06/07/2025;05/07/2025;14.6;67.4;0.61;0.28;45.7;50.81;305.23;53.95;118.73;157.22;10.3;0.863;0.917;133.2;105.6;78.8;"                                        ";"Yes";"No"
371;"APG";"alpha-Pegasids                          ";2;105;107;106;04/07/2025;06/07/2025;05/07/2025;353.9;17.8;0;0;35.9;1.74;255.74;18.71;156.63;216.03;0.58;0.0925;0.841;352.04;106;107.7;"                                        ";"Yes";"No"
373;"TPR";"theta-Perseids                          ";2;105;110;106;04/07/2025;09/07/2025;05/07/2025;41.1;47.6;0.87;-0.07;53;54.04;308.04;30.08;132.96;133.23;4.53;0.4617;0.898;81.16;106;104.4;"                                        ";"Yes";"No"
444;"ZCS";"zeta-Cassiopeiids                       ";2;106.4;118.89;114.29;05/07/2025;18/07/2025;13/07/2025;9.1;51.1;1.71;0.3;57.5;32.87;278.58;42.42;136.89;170.73;23.5;0.992;0.958;162.3;114.3;108.1;"                                        ";"Yes";"No"
1112;"UPI";"upsilon-Piscids                         ";2;106.515;107.294;107.03;06/07/2025;06/07/2025;06/07/2025;20.13;28.06;1.01;-0.37;66.46;29.34;282.31;18.11;158.22;146.89;10.26;0.9;0.91;139.48;107;147.5;"                                        ";"Yes";"No"
1144;"JKV";"July kappa-Velids                       ";2;107;112;109.5;06/07/2025;11/07/2025;09/07/2025;140.5;-55.7;0.2;0.34;14.7;179.97;70.47;-64.23;65.81;9.17;2.73;1.013;0.629;351.8;289.5;20.6;"                                        ";"No";"No"
1189;"TZA";"20-Aquariids                            ";2;107;111;108.7;06/07/2025;10/07/2025;08/07/2025;323.1;-1.4;0.56;0.41;41.5;324.97;216.27;12.49;125.28;254.63;1.55;0.064;0.959;59.8;336.1;108.7;"                                        ";"Yes";"No"
187;"PCA";"psi-Cassiopeiids                        ";2;108.21;122.56;115.87;07/07/2025;22/07/2025;15/07/2025;356.2;71.1;1.57;0.28;44.6;47.82;291.95;61.23;116.51;168.4;14.3;0.976;0.932;156.8;115.9;76.5;"                                        ";"Yes";"No"
413;"MUL";"mu-Lyrids                               ";2;110;130;120;09/07/2025;29/07/2025;19/07/2025;267;41.9;0.56;-0.02;18.1;264.65;144.65;65.28;76;200.58;2.88;0.981;0.659;204;120.8;26.5;"                                        ";"Yes";"No"
1169;"IFR";"iota1-Fornacids                         ";2;110;135;128.4;09/07/2025;03/08/2025;28/07/2025;38.8;-31.2;1;0.49;67.5;23.2;254.8;-43.51;134.42;344.56;21.6;0.997;0.954;15.7;308.4;107.1;"                                        ";"Yes";"No"
191;"ERI";"eta-Eridanids                           ";2;110.75;159.46;138.57;10/07/2025;28/08/2025;07/08/2025;45.2;-10.8;0.9;0.39;64.8;39.22;260.65;-26.69;151.83;342.1;18.5;0.954;0.948;27.9;318.6;134;"                                        ";"Yes";"No"
623;"XCS";"xi2-Capricornids                        ";2;112;128;120;11/07/2025;27/07/2025;19/07/2025;303.9;-10.8;0.98;0.22;24.5;303.67;183.67;8.77;93.62;261.22;2.4;0.509;0.786;277.4;119.7;7.6;"2003 T12                                ";"Yes";"No"
550;"KPC";"kappa-Cassiopeiids                      ";2;114;122;119;13/07/2025;21/07/2025;18/07/2025;10.5;64.2;0.64;0.4;50.2;45.2;286.2;52.61;125.68;167.96;"No";0.97;0.908;155;119;90;"                                        ";"Yes";"No"
1113;"SJA";"Southern July xi-Arietids               ";2;114.601;115.359;114.87;14/07/2025;15/07/2025;14/07/2025;36.85;10.08;0.69;0.17;68.91;37.81;282.94;-4.26;166.39;71.6;13.53;0.87;0.94;314.62;294.87;172.26;"                                        ";"Yes";"No"
376;"ALN";"August Lyncids                          ";2;116;136;135;15/07/2025;04/08/2025;03/08/2025;119.8;55.1;1.52;-0.23;41.7;109.99;334.99;33.71;110.59;126.36;32.65;0.4383;0.987;81.76;135;57.6;"                                        ";"Yes";"No"
688;"BTR";"beta-Triangulids                        ";2;117;124;120;16/07/2025;23/07/2025;19/07/2025;28.5;37.8;1.07;0.35;63;40.34;280.34;24.35;153.67;158.37;4.05;0.936;0.772;145.5;120.8;136.3;"                                        ";"Yes";"No"
689;"TAC";"tau-Capricornids                        ";2;117;126;121;16/07/2025;25/07/2025;20/07/2025;311.7;-15.7;1;0.27;28.2;309.86;188.86;2.16;98.85;267.82;2.59;0.393;0.849;289.5;120.9;2.4;"?2005 ET70                              ";"Yes";"No"
190;"BPE";"beta-Perseids                           ";2;117.5;145.05;129.67;17/07/2025;14/08/2025;29/07/2025;54.1;48;1.42;0.17;60.9;63.67;294;27.79;143.92;142.34;14.4;0.726;0.95;114.7;129.7;124.7;"                                        ";"Yes";"No"
5;"SDA";"Southern delta-Aquariids                ";25;117.912;148.841;129.6;17/07/2025;18/08/2025;29/07/2025;342.1;-15.9;0.8;0.2;40.1;337.44;207.84;-7.69;117.57;278.68;2.512;0.087;0.965;149.7;309.6;26.6;"96P/Machholz";"Yes";"Yes"
598;"TCT";"tau-Cetids                              ";2;118;121;119;17/07/2025;20/07/2025;18/07/2025;28;-18;0.3;0.5;65;18.85;259.85;-27.46;150.86;341.27;"No";"No";"No";"No";"No";"No";"                                        ";"Yes";"No"
414;"ATR";"alpha-Triangulids                       ";2;119;124;120;18/07/2025;23/07/2025;19/07/2025;28.9;28.1;-0.2;-2.2;70.11;36.84;276.84;15.22;163.35;156.37;"No";"No";"No";"No";"No";"No";"                                        ";"Yes";"No"
464;"KLY";"kappa-Lyrids                            ";2;119;129;125;18/07/2025;28/07/2025;24/07/2025;276.7;33.5;0.33;0.03;19;280.21;155.21;56.7;76.69;210.81;3.39;0.939;0.722;214.6;125.5;25.4;"                                        ";"Yes";"No"
7;"PER";"Perseids                                ";"100 (valore tipico 80...100)";119.56;159.98;138.06;19/07/2025;29/08/2025;07/08/2025;45.5;57.5;1.45;0.21;59.1;61.27;283.21;38.42;139.71;163.92;19.3;0.949;0.951;150.6;138.1;112.9;"109P/Swift...Tuttle                  ";"Yes";"Yes"
736;"XIP";"xi-Perseids                             ";2;120;140;129;19/07/2025;09/08/2025;28/07/2025;60;33.4;1.15;0.2;66.3;64.68;295.68;12.56;151.6;117.21;8.97;0.605;0.991;100.9;128.8;153.5;"                                        ";"Yes";"No"
1135;"JOM";"July omega-Piscids                      ";2;120;133;128;19/07/2025;01/08/2025;27/07/2025;1.1;5.2;0.8;0.32;62.1;3.08;235.08;4.33;144.85;262.46;21.6;0.332;0.985;290.8;128;158.9;"                                        ";"Yes";"No"
12;"KCG";"kappa-Cygnids                           ";5;120.27;158.946;140.4;20/07/2025;28/08/2025;09/08/2025;286.1;49.1;0.56;0.89;22.6;303.29;162.89;70.68;84.42;198.52;3.524;0.968;0.725;206.2;140.4;34;"                                        ";"Yes";"No"
184;"GDR";"July gamma-Draconids                    ";2;120.58;128.72;125.17;20/07/2025;28/07/2025;24/07/2025;280.6;50.7;-0.19;-0.04;27.7;293.86;168.69;73.26;86.76;196.43;32.4;0.977;0.97;202.6;125.2;40.6;"                                        ";"Yes";"No"
798;"ACD";"August Caelids                          ";2;120.69;139.72;131.33;20/07/2025;08/08/2025;31/07/2025;68.62;-38.17;0.54;0.13;44.94;56.06;284.73;-59.12;119.76;8.65;6.5;0.99;0.81;341.4;311.1;79.45;"                                        ";"Yes";"No"
73;"ZDR";"zeta-Draconids                          ";2;122;126;122;21/07/2025;25/07/2025;21/07/2025;261.7;67.8;5.8;0.8;22.36;155.15;33.15;86.55;88.12;177.11;"No";"No";"No";"No";"No";"No";"                                        ";"Yes";"No"
26;"NDA";"Northern delta-Aquariids                ";"5...10 (valore medio piuttosto incerto)";122.108;169.293;144.8;21/07/2025;07/09/2025;13/08/2025;350;3.1;0.81;0.37;38.7;352.04;207.24;6.81;117.03;262.35;2.232;0.097;0.957;328.3;144.8;21.1;"Cometa 96P/Machholz";"Yes";"No"
691;"ZCE";"zeta-Cetids                             ";2;125;135;129;24/07/2025;03/08/2025;28/07/2025;32.2;8.8;0.95;0.34;73.5;33.05;264.05;-3.96;172.85;303.73;-2.44;0.989;1.265;17.3;309.6;173.7;"                                        ";"Yes";"No"
197;"AUD";"August Draconids                        ";2;125.268;169.815;149;25/07/2025;08/09/2025;18/08/2025;"No";"No";"No";"No";21;"No";"No";"No";"No";"No";3.006;1.001;0.667;184.6;149;32.8;"                                        ";"Yes";"No"
374;"ISC";"iota-Sculptorids                        ";2;126;129;128;25/07/2025;28/07/2025;27/07/2025;5.2;-28.1;0.23;-0.4;36.7;352.61;224.61;-27.64;128.47;306.34;1.02;0.2158;0.788;141.83;308;69.1;"                                        ";"Yes";"No"
586;"TLA";"2-Lacertids                             ";2;127;138;133;26/07/2025;07/08/2025;01/08/2025;332.2;44.8;0.63;0.53;44;357.87;224.87;51.09;116.3;209.77;"No";0.768;0.923;240.4;132.8;74.1;"                                        ";"Yes";"No"
738;"RER";"rho-Eridanids                           ";2;127;149;137;26/07/2025;18/08/2025;05/08/2025;44.8;-4;0.9;0.28;67.3;41.09;264.09;-20.1;159.09;344.27;8.94;0.988;0.945;18.7;316.7;145.7;"                                        ";"Yes";"No"
